6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.887499999999999734e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.925000000000000044e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.899999999999999467e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.787499999999999645e-01,6.600000000000000311e-01,0.000000000000000000e+00
6.687499999999999556e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.562500000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.412499999999999867e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.262499999999999734e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.125000000000000444e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.987500000000000044e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.862500000000000488e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.762500000000000400e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.762500000000000400e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.649999999999999467e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.649999999999999467e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.550000000000000488e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.387499999999999512e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.300000000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.212499999999999911e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.137500000000000400e-01,6.633333333333333304e-01,0.000000000000000000e+00
5.024999999999999467e-01,6.616666666666666252e-01,0.000000000000000000e+00
4.924999999999999933e-01,6.616666666666666252e-01,0.000000000000000000e+00
4.799999999999999822e-01,6.616666666666666252e-01,0.000000000000000000e+00
4.712500000000000022e-01,6.616666666666666252e-01,0.000000000000000000e+00
4.612499999999999933e-01,6.633333333333333304e-01,0.000000000000000000e+00
4.512499999999999845e-01,6.650000000000000355e-01,0.000000000000000000e+00
4.425000000000000044e-01,6.666666666666666297e-01,0.000000000000000000e+00
4.425000000000000044e-01,6.666666666666666297e-01,0.000000000000000000e+00
4.249999999999999889e-01,6.716666666666666341e-01,0.000000000000000000e+00
4.249999999999999889e-01,6.716666666666666341e-01,0.000000000000000000e+00
4.162500000000000089e-01,6.733333333333333393e-01,0.000000000000000000e+00
4.062500000000000000e-01,6.733333333333333393e-01,0.000000000000000000e+00
3.975000000000000200e-01,6.750000000000000444e-01,0.000000000000000000e+00
3.900000000000000133e-01,6.783333333333333437e-01,0.000000000000000000e+00
3.825000000000000067e-01,6.800000000000000488e-01,0.000000000000000000e+00
3.750000000000000000e-01,6.833333333333333481e-01,0.000000000000000000e+00
3.649999999999999911e-01,6.850000000000000533e-01,0.000000000000000000e+00
3.549999999999999822e-01,6.883333333333333526e-01,0.000000000000000000e+00
3.437500000000000000e-01,6.916666666666666519e-01,0.000000000000000000e+00
3.337499999999999911e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.337499999999999911e-01,6.933333333333333570e-01,0.000000000000000000e+00
3.237499999999999822e-01,6.949999999999999512e-01,0.000000000000000000e+00
3.237499999999999822e-01,6.949999999999999512e-01,0.000000000000000000e+00
3.125000000000000000e-01,6.983333333333333615e-01,0.000000000000000000e+00
3.125000000000000000e-01,6.983333333333333615e-01,0.000000000000000000e+00
3.062500000000000222e-01,7.016666666666666607e-01,0.000000000000000000e+00
3.062500000000000222e-01,7.016666666666666607e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.066666666666666652e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.066666666666666652e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.066666666666666652e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.066666666666666652e-01,0.000000000000000000e+00
2.800000000000000266e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.800000000000000266e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.800000000000000266e-01,7.083333333333333703e-01,0.000000000000000000e+00
2.737499999999999933e-01,7.099999999999999645e-01,0.000000000000000000e+00
2.737499999999999933e-01,7.099999999999999645e-01,0.000000000000000000e+00
2.687499999999999889e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.687499999999999889e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.625000000000000111e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.625000000000000111e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.625000000000000111e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.487499999999999989e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.487499999999999989e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.437499999999999944e-01,7.216666666666666785e-01,0.000000000000000000e+00
2.437499999999999944e-01,7.216666666666666785e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.374999999999999889e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.374999999999999889e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,1.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.362499999999999878e-01,7.249999999999999778e-01,0.000000000000000000e+00
2.374999999999999889e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.374999999999999889e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.387499999999999900e-01,7.233333333333333837e-01,0.000000000000000000e+00
2.500000000000000000e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.500000000000000000e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.500000000000000000e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.575000000000000067e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.575000000000000067e-01,7.183333333333333792e-01,0.000000000000000000e+00
2.737499999999999933e-01,7.166666666666666741e-01,0.000000000000000000e+00
2.737499999999999933e-01,7.166666666666666741e-01,0.000000000000000000e+00
2.787499999999999978e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.787499999999999978e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.787499999999999978e-01,7.149999999999999689e-01,0.000000000000000000e+00
2.824999999999999734e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.824999999999999734e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.862500000000000044e-01,7.133333333333333748e-01,0.000000000000000000e+00
2.887500000000000067e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.887500000000000067e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.887500000000000067e-01,7.116666666666666696e-01,0.000000000000000000e+00
2.912500000000000089e-01,7.116666666666666696e-01,0.000000000000000000e+00
