1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.416666666666666297e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.416666666666666297e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.366666666666666252e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.366666666666666252e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.316666666666666208e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.316666666666666208e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.283333333333333215e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.283333333333333215e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.233333333333333171e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.233333333333333171e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.183333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.183333333333333126e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.133333333333333082e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.100000000000000089e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.100000000000000089e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.066666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.066666666666667096e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.033333333333332993e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.033333333333332993e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.966666666666666452e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.966666666666666452e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.949999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.949999999999999956e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.933333333333333459e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.916666666666666408e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.916666666666666408e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.899999999999999911e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.899999999999999911e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.883333333333333415e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.866666666666666918e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.866666666666666918e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.849999999999999867e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.849999999999999867e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.849999999999999867e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.849999999999999867e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.849999999999999867e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.833333333333333370e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.816666666666666874e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.816666666666666874e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.799999999999999822e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.766666666666666829e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.766666666666666829e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.716666666666666785e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.716666666666666785e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.666666666666666741e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.666666666666666741e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.600000000000000200e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.566666666666666652e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.566666666666666652e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.533333333333333104e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.500000000000000111e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.500000000000000111e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.450000000000000067e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.433333333333333570e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.433333333333333570e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.416666666666666519e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.416666666666666519e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00
9.949999999999999956e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.949999999999999956e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.687500000000000000e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.687500000000000000e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.599999999999999645e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.599999999999999645e-01,4.400000000000000022e-01,0.000000000000000000e+00
9.412500000000000311e-01,4.416666666666666519e-01,0.000000000000000000e+00
9.412500000000000311e-01,4.416666666666666519e-01,0.000000000000000000e+00
9.237499999999999600e-01,4.450000000000000067e-01,0.000000000000000000e+00
9.237499999999999600e-01,4.450000000000000067e-01,0.000000000000000000e+00
9.087499999999999467e-01,4.500000000000000111e-01,0.000000000000000000e+00
9.087499999999999467e-01,4.500000000000000111e-01,0.000000000000000000e+00
8.924999999999999600e-01,4.533333333333333104e-01,0.000000000000000000e+00
8.774999999999999467e-01,4.566666666666666652e-01,0.000000000000000000e+00
8.774999999999999467e-01,4.566666666666666652e-01,0.000000000000000000e+00
8.612499999999999600e-01,4.616666666666666696e-01,0.000000000000000000e+00
8.612499999999999600e-01,4.616666666666666696e-01,0.000000000000000000e+00
8.475000000000000311e-01,4.633333333333333193e-01,0.000000000000000000e+00
8.475000000000000311e-01,4.633333333333333193e-01,0.000000000000000000e+00
8.349999999999999645e-01,4.666666666666666741e-01,0.000000000000000000e+00
8.349999999999999645e-01,4.666666666666666741e-01,0.000000000000000000e+00
8.212500000000000355e-01,4.683333333333333237e-01,0.000000000000000000e+00
8.212500000000000355e-01,4.683333333333333237e-01,0.000000000000000000e+00
8.062500000000000222e-01,4.716666666666666785e-01,0.000000000000000000e+00
8.062500000000000222e-01,4.716666666666666785e-01,0.000000000000000000e+00
7.924999999999999822e-01,4.733333333333333282e-01,0.000000000000000000e+00
7.787500000000000533e-01,4.766666666666666829e-01,0.000000000000000000e+00
7.787500000000000533e-01,4.766666666666666829e-01,0.000000000000000000e+00
7.637500000000000400e-01,4.799999999999999822e-01,0.000000000000000000e+00
7.637500000000000400e-01,4.799999999999999822e-01,0.000000000000000000e+00
7.500000000000000000e-01,4.816666666666666874e-01,0.000000000000000000e+00
7.500000000000000000e-01,4.816666666666666874e-01,0.000000000000000000e+00
7.387500000000000178e-01,4.849999999999999867e-01,0.000000000000000000e+00
7.387500000000000178e-01,4.849999999999999867e-01,0.000000000000000000e+00
7.275000000000000355e-01,4.866666666666666918e-01,0.000000000000000000e+00
7.275000000000000355e-01,4.866666666666666918e-01,0.000000000000000000e+00
7.162500000000000533e-01,4.883333333333333415e-01,0.000000000000000000e+00
7.162500000000000533e-01,4.883333333333333415e-01,0.000000000000000000e+00
7.087499999999999911e-01,4.916666666666666408e-01,0.000000000000000000e+00
7.087499999999999911e-01,4.916666666666666408e-01,0.000000000000000000e+00
7.049999999999999600e-01,4.916666666666666408e-01,0.000000000000000000e+00
7.049999999999999600e-01,4.916666666666666408e-01,0.000000000000000000e+00
6.999999999999999556e-01,4.933333333333333459e-01,0.000000000000000000e+00
6.937499999999999778e-01,4.933333333333333459e-01,0.000000000000000000e+00
6.887499999999999734e-01,4.949999999999999956e-01,0.000000000000000000e+00
6.887499999999999734e-01,4.949999999999999956e-01,0.000000000000000000e+00
6.837499999999999689e-01,4.966666666666666452e-01,0.000000000000000000e+00
6.837499999999999689e-01,4.966666666666666452e-01,0.000000000000000000e+00
6.812500000000000222e-01,4.966666666666666452e-01,0.000000000000000000e+00
6.787499999999999645e-01,4.983333333333333504e-01,0.000000000000000000e+00
6.787499999999999645e-01,4.983333333333333504e-01,0.000000000000000000e+00
6.762500000000000178e-01,4.983333333333333504e-01,0.000000000000000000e+00
6.762500000000000178e-01,4.983333333333333504e-01,0.000000000000000000e+00
6.737499999999999600e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.737499999999999600e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.712500000000000133e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.712500000000000133e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.687499999999999556e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.687499999999999556e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.662500000000000089e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.662500000000000089e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.650000000000000355e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.650000000000000355e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.637499999999999512e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.637499999999999512e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.624999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00
6.600000000000000311e-01,5.016666666666667052e-01,0.000000000000000000e+00
6.600000000000000311e-01,5.016666666666667052e-01,0.000000000000000000e+00
6.587499999999999467e-01,5.016666666666667052e-01,0.000000000000000000e+00
6.587499999999999467e-01,5.016666666666667052e-01,0.000000000000000000e+00
6.562500000000000000e-01,5.016666666666667052e-01,0.000000000000000000e+00
6.537500000000000533e-01,5.033333333333332993e-01,0.000000000000000000e+00
6.537500000000000533e-01,5.033333333333332993e-01,0.000000000000000000e+00
6.512499999999999956e-01,5.033333333333332993e-01,0.000000000000000000e+00
6.512499999999999956e-01,5.033333333333332993e-01,0.000000000000000000e+00
6.487500000000000488e-01,5.050000000000000044e-01,0.000000000000000000e+00
6.487500000000000488e-01,5.050000000000000044e-01,0.000000000000000000e+00
6.450000000000000178e-01,5.050000000000000044e-01,0.000000000000000000e+00
6.450000000000000178e-01,5.050000000000000044e-01,0.000000000000000000e+00
6.412499999999999867e-01,5.066666666666667096e-01,0.000000000000000000e+00
6.412499999999999867e-01,5.066666666666667096e-01,0.000000000000000000e+00
6.374999999999999556e-01,5.083333333333333037e-01,0.000000000000000000e+00
6.374999999999999556e-01,5.083333333333333037e-01,0.000000000000000000e+00
6.337500000000000355e-01,5.100000000000000089e-01,0.000000000000000000e+00
6.337500000000000355e-01,5.100000000000000089e-01,0.000000000000000000e+00
6.262499999999999734e-01,5.116666666666667140e-01,0.000000000000000000e+00
6.225000000000000533e-01,5.150000000000000133e-01,0.000000000000000000e+00
6.225000000000000533e-01,5.150000000000000133e-01,0.000000000000000000e+00
6.162499999999999645e-01,5.150000000000000133e-01,0.000000000000000000e+00
6.162499999999999645e-01,5.150000000000000133e-01,0.000000000000000000e+00
6.112499999999999600e-01,5.183333333333333126e-01,0.000000000000000000e+00
6.112499999999999600e-01,5.183333333333333126e-01,0.000000000000000000e+00
6.049999999999999822e-01,5.183333333333333126e-01,0.000000000000000000e+00
6.049999999999999822e-01,5.183333333333333126e-01,0.000000000000000000e+00
6.012499999999999512e-01,5.200000000000000178e-01,0.000000000000000000e+00
5.975000000000000311e-01,5.200000000000000178e-01,0.000000000000000000e+00
5.975000000000000311e-01,5.200000000000000178e-01,0.000000000000000000e+00
5.912500000000000533e-01,5.216666666666666119e-01,0.000000000000000000e+00
5.912500000000000533e-01,5.216666666666666119e-01,0.000000000000000000e+00
5.862500000000000488e-01,5.233333333333333171e-01,0.000000000000000000e+00
5.862500000000000488e-01,5.233333333333333171e-01,0.000000000000000000e+00
5.787499999999999867e-01,5.250000000000000222e-01,0.000000000000000000e+00
5.762500000000000400e-01,5.250000000000000222e-01,0.000000000000000000e+00
5.762500000000000400e-01,5.250000000000000222e-01,0.000000000000000000e+00
5.725000000000000089e-01,5.250000000000000222e-01,0.000000000000000000e+00
5.725000000000000089e-01,5.250000000000000222e-01,0.000000000000000000e+00
5.687499999999999778e-01,5.266666666666666163e-01,0.000000000000000000e+00
5.687499999999999778e-01,5.266666666666666163e-01,0.000000000000000000e+00
5.637499999999999734e-01,5.266666666666666163e-01,0.000000000000000000e+00
5.637499999999999734e-01,5.266666666666666163e-01,0.000000000000000000e+00
5.600000000000000533e-01,5.283333333333333215e-01,0.000000000000000000e+00
5.600000000000000533e-01,5.283333333333333215e-01,0.000000000000000000e+00
5.562500000000000222e-01,5.283333333333333215e-01,0.000000000000000000e+00
5.524999999999999911e-01,5.283333333333333215e-01,0.000000000000000000e+00
5.524999999999999911e-01,5.283333333333333215e-01,0.000000000000000000e+00
5.500000000000000444e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.500000000000000444e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.474999999999999867e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.474999999999999867e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.450000000000000400e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.450000000000000400e-01,5.300000000000000266e-01,0.000000000000000000e+00
5.424999999999999822e-01,5.316666666666666208e-01,0.000000000000000000e+00
5.412500000000000089e-01,5.316666666666666208e-01,0.000000000000000000e+00
5.412500000000000089e-01,5.316666666666666208e-01,0.000000000000000000e+00
5.387499999999999512e-01,5.316666666666666208e-01,0.000000000000000000e+00
5.387499999999999512e-01,5.316666666666666208e-01,0.000000000000000000e+00
5.362500000000000044e-01,5.333333333333333259e-01,0.000000000000000000e+00
5.362500000000000044e-01,5.333333333333333259e-01,0.000000000000000000e+00
5.350000000000000311e-01,5.333333333333333259e-01,0.000000000000000000e+00
5.350000000000000311e-01,5.333333333333333259e-01,0.000000000000000000e+00
5.337499999999999467e-01,5.350000000000000311e-01,0.000000000000000000e+00
5.337499999999999467e-01,5.350000000000000311e-01,0.000000000000000000e+00
5.324999999999999734e-01,5.350000000000000311e-01,0.000000000000000000e+00
5.324999999999999734e-01,5.350000000000000311e-01,0.000000000000000000e+00
5.287500000000000533e-01,5.383333333333333304e-01,0.000000000000000000e+00
5.287500000000000533e-01,5.383333333333333304e-01,0.000000000000000000e+00
5.274999999999999689e-01,5.400000000000000355e-01,0.000000000000000000e+00
5.274999999999999689e-01,5.400000000000000355e-01,0.000000000000000000e+00
5.262499999999999956e-01,5.416666666666666297e-01,0.000000000000000000e+00
5.237500000000000488e-01,5.433333333333333348e-01,0.000000000000000000e+00
5.237500000000000488e-01,5.433333333333333348e-01,0.000000000000000000e+00
5.224999999999999645e-01,5.450000000000000400e-01,0.000000000000000000e+00
5.224999999999999645e-01,5.450000000000000400e-01,0.000000000000000000e+00
5.212499999999999911e-01,5.466666666666666341e-01,0.000000000000000000e+00
5.212499999999999911e-01,5.466666666666666341e-01,0.000000000000000000e+00
5.212499999999999911e-01,5.483333333333333393e-01,0.000000000000000000e+00
5.212499999999999911e-01,5.483333333333333393e-01,0.000000000000000000e+00
5.200000000000000178e-01,5.483333333333333393e-01,0.000000000000000000e+00
5.200000000000000178e-01,5.483333333333333393e-01,0.000000000000000000e+00
5.187500000000000444e-01,5.500000000000000444e-01,0.000000000000000000e+00
5.174999999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
5.174999999999999600e-01,5.500000000000000444e-01,0.000000000000000000e+00
5.174999999999999600e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.174999999999999600e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
5.162499999999999867e-01,5.516666666666666385e-01,0.000000000000000000e+00
